Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1455,[ 257 1327],[ 258 1326],[ 255 1362],0.3,0.3,0.3,-16.69924423399362
627,[ 485 3676],[ 510 3706],[ 483 3672],-0.3,-0.3,-0.2999999999999999,16.69924423399362
558,[771 893],[766 889],[792 917],-0.8,-0.7000000000000001,-0.7832788490878176,38.07084720716461
331,[ 878 3051],[ 894 3039],[ 857 3051],2.5,2.5,2.5,-68.19859051364821
2043,[ 142 2519],[ 126 2501],[ 151 2531],-0.5,-0.7000000000000001,-0.6232406550063274,31.9328383029686
580,[283 149],[271 130],[289 168],-0.3,-0.3,-0.3,16.69924423399362
599,[  84 2079],[  70 2092],[  98 2065],1.0,1.0,1.0,-44.99999999999999
2222,[ 653 2115],[ 630 2146],[ 653 2111],0.3,0.0,0.0281686714772626,-1.6135193184957404
1094,[498 936],[498 930],[494 967],0.3,0.3,0.3,-16.69924423399362
578,[ 558 2503],[ 564 2491],[ 558 2527],0.3,0.3,0.3,-16.69924423399362
344,[ 392 3270],[ 412 3243],[ 388 3278],0.3,0.3,0.3,-16.69924423399362
247,[552 988],[ 529 1012],[552 975],0.3,0.0,0.0843397511549555,-4.820902716743591
2102,[801 589],[809 580],[786 611],0.8,0.7000000000000001,0.768859541129683,-37.55522681799209
703,[ 521 2532],[ 495 2559],[ 521 2524],0.3,0.0,0.0527665854639509,-3.0205013848412854
1042,[832 849],[811 830],[841 854],-2.5,-1.7857142857142858,-1.9761546708284372,63.15907224289069
287,[ 241 3673],[ 258 3654],[ 241 3688],0.3,0.3,0.3,-16.69924423399362
389,[ 124 2899],[ 117 2907],[ 138 2875],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
725,[ 866 3204],[ 871 3209],[ 838 3190],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
677,[  53 2629],[  29 2606],[  59 2634],-1.7857142857142858,-1.5624999999999991,-1.6049664998079494,58.07437115543084
369,[ 217 1317],[ 217 1317],,0.2,,0.2,-11.309932474020211
353,[ 530 2096],[ 515 2076],[ 531 2112],-0.3,-0.3,-0.3,16.69924423399362
2370,[ 712 3666],[ 733 3642],[ 708 3674],0.3,0.3,0.3,-16.69924423399362
80,[606 962],[606 940],[611 977],0.0,-0.3,-0.1745505863865106,9.901259244160023
1102,[ 480 1306],[ 480 1305],[ 489 1342],0.0,-0.3,-0.0078723729572439,0.4510444276427133
402,[686 979],[ 708 1004],[683 970],-0.3,-0.3,-0.3,16.69924423399362
1414,[572 949],[577 940],[572 976],0.3,0.0,0.21718362095988,-12.253410832273492
213,[ 570 1731],[ 577 1716],[ 570 1752],0.3,0.0,0.1677631392176338,-9.52343664216862
1099,[ 850 1420],[ 859 1410],[ 830 1435],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1695,[ 868 1485],[ 888 1466],[ 855 1491],1.7857142857142858,2.5,2.2559406184724393,-66.0935313912051
1614,[ 124 2836],[ 136 2824],[ 108 2851],1.0,1.0,1.0,-44.99999999999999
868,[681 961],[657 937],[684 969],-0.3,-0.3,-0.2999999999999999,16.69924423399362
393,[ 803 2500],[ 809 2506],[ 783 2477],-0.8,-0.7000000000000001,-0.7782232036467879,37.89088177901502
1031,[ 191 2099],[ 201 2088],[ 181 2120],0.3,0.3,0.3,-16.69924423399362
1719,[ 585 2537],[ 557 2567],[ 585 2529],0.3,0.0,0.0489430652701724,-2.801995181948538
2213,[ 161 3294],[ 139 3270],[ 162 3301],-0.5,-0.3,-0.3356865918147379,18.556211634093827
757,[ 493 2494],[ 504 2483],[ 488 2518],0.3,0.3,0.3,-16.69924423399362
120,[ 845 2249],[ 818 2275],[ 848 2248],2.5,2.5,2.5,-68.19859051364821
303,[ 296 3274],[ 296 3310],[ 296 3272],0.0,0.0,0.0,0.0
1097,[ 468 2113],[ 443 2088],[ 468 2122],-0.3,-0.1999999999999999,-0.2202906801996532,12.423303430460209
