Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2076,[1393 4585],[1372 4602],[1424 4580],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
839,[1193 4906],[1170 4877],[1195 4928],-0.3,-0.3,-0.3,16.69924423399362
545,[1428 5229],[1431 5226],[1388 5267],1.5,1.7857142857142858,1.5204016305621677,-56.66624271791348
1441,[887 555],[900 570],[872 519],-0.3,-0.3,-0.3,16.69924423399362
1436,[ 719 6001],[ 687 5968],[ 726 6014],-0.5,-0.5,-0.5,26.56505117707799
985,[ 155 2177],[ 136 2196],[ 176 2153],0.8,0.7000000000000001,0.754271900485676,-37.02622430314348
2153,[1287  513],[1327  473],[1285  516],0.7000000000000001,0.5,0.5119837326980679,-27.111707959211028
714,[ 151 1370],[ 117 1404],[ 158 1362],1.0,1.0,1.0,-44.99999999999999
188,[ 852 5913],[ 841 5900],[ 868 5952],-0.5,-0.3,-0.4424526039280793,23.867119092729983
653,[ 198 2195],[ 173 2222],[ 208 2175],0.7000000000000001,0.5,0.5755972124658006,-29.92461075216906
1833,[ 204 4819],[ 228 4844],[ 192 4799],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
356,[ 127 4946],[ 137 4956],[  87 4929],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
159,[ 134 1355],[ 101 1388],[ 142 1346],1.0,1.0,1.0,-44.99999999999999
1623,[ 283 4017],[ 299 4034],[ 271 3984],-0.3,-0.3,-0.3,16.69924423399362
2003,[ 188 1416],[ 163 1440],[ 201 1395],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
734,[1293 4825],[1289 4822],[1329 4864],-0.8,-0.7000000000000001,-0.7913905053655333,38.35775731428801
126,[ 784 2149],[ 799 2165],[ 767 2116],-0.3,-0.5,-0.3742778934707383,20.51976381632223
2402,[1033  299],[1004  335],[1033  279],0.3,0.2,0.2301988455098502,-12.963584642068922
1579,[217 142],[249 175],[211 130],-0.5,-0.5,-0.5,26.56505117707799
609,[1353 4521],[1343 4530],[1393 4500],1.5,1.7857142857142858,1.5655597126912837,-57.4316272312807
177,[1335 2180],[1331 2184],[1372 2142],1.176470588235294,1.3461538461538465,1.1928233853286283,-50.02531212045721
1660,[ 316 3995],[ 343 4024],[ 311 3973],-0.3,-0.3,-0.3,16.69924423399362
1511,[ 596 5244],[ 586 5234],[ 616 5284],-0.3,-0.3,-0.3,16.69924423399362
137,[ 122 2944],[ 113 2952],[ 155 2911],1.0,1.0,1.0,-44.99999999999999
43,[ 189 1660],[ 168 1640],[ 203 1686],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
78,[ 124 1944],[ 124 1944],,inf,,inf,90.0
1246,[1288 2838],[1325 2800],[1285 2844],0.7000000000000001,0.5,0.5224557700968362,-27.58507692932596
1532,[ 120 1301],[ 155 1267],[ 111 1306],1.3461538461538465,1.7857142857142856,1.7091240924758522,-59.66830979133454
882,[ 532 3820],[ 532 3820],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
1158,[1089  263],[1089  227],[1089  283],0.0,0.0,0.0,0.0
1683,[ 877 1035],[ 849 1066],[ 882 1016],0.3,0.3,0.3,-16.69924423399362
660,[1099 1265],[1099 1304],[1099 1247],0.0,0.0,0.0,0.0
1640,[  35 3479],[   8 3456],[  67 3480],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1221,[ 339 5496],[ 308 5464],[ 345 5519],-0.3,-0.3,-0.3,16.69924423399362
1238,[ 179 1371],[ 216 1334],[ 177 1377],0.8,0.7000000000000001,0.710783471485173,-35.40458563812122
2191,[ 581 3764],[ 613 3796],[ 577 3746],-0.3,-0.3,-0.3,16.69924423399362
2412,[ 300 3805],[ 286 3822],[ 308 3766],0.3,0.3,0.2999999999999999,-16.69924423399362
1763,[1280 4171],[1291 4182],[1262 4131],-0.5,-0.3,-0.4476391502440052,24.115158071643027
1474,[1079 5734],[1046 5773],[1079 5715],0.3,0.3,0.3,-16.69924423399362
660,[1099 1265],[1099 1304],[1099 1247],0.0,0.0,0.0,0.0
758,[1163  298],[1197  334],[1160  279],-0.3,-0.3,-0.2999999999999999,16.69924423399362
110,[ 330 3205],[ 364 3245],[ 327 3194],-0.3,-0.3,-0.3,16.69924423399362
135,[1178 5875],[1197 5853],[1171 5909],0.3,0.3,0.3,-16.69924423399362
309,[238 605],[258 584],[225 632],0.5,0.5,0.5,-26.56505117707799
86,[1450 3885],[1489 3920],[1432 3885],-2.4999999999999996,-2.499999999999999,-2.5000000000000004,68.19859051364821
736,[1105 5147],[1105 5184],[1110 5128],0.0,0.3,0.1959507649860505,-11.086678912841496
1321,[ 451 1677],[ 435 1693],[ 453 1639],0.3,0.3,0.3,-16.69924423399362
1195,[1174 2851],[1170 2862],[1198 2811],0.3,0.3,0.3,-16.69924423399362
1740,[1472 5439],[1491 5455],[1432 5438],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
718,[1263 3652],[1250 3667],[1282 3619],0.5,0.7000000000000001,0.5685310415204311,-29.619574392525305
339,[1308 5232],[1292 5248],[1330 5203],0.8,0.7000000000000001,0.7616666160788488,-37.29531409446929
638,[1369  176],[1407  215],[1365  174],-1.0,-1.3461538461538465,-1.3198783418107856,52.85077140109526
1600,[1290 3305],[1270 3284],[1307 3329],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2428,[1249 3662],[1246 3665],[1288 3622],0.5,0.5,0.5,-26.56505117707799
2063,[167 918],[136 887],[176 929],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
381,[  34 2664],[  12 2647],[  70 2671],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1357,[349  70],[313  31],[353  86],-0.3,-0.3,-0.3,16.69924423399362
1036,[ 116 3314],[  77 3275],[ 120 3315],-1.0,-1.7857142857142856,-1.7310590970847413,59.98578869131517
1335,[ 135 1020],[ 155 1040],[ 108 1006],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1038,[1183 2866],[1183 2866],,0.3,,0.3,-16.69924423399362
202,[ 197 2934],[ 233 2898],[ 192 2940],0.5,0.7000000000000001,0.6733992100656861,-33.95629349881683
2157,[ 401 2970],[ 401 2943],[ 396 2999],0.0,0.3,0.1435460679336278,-8.168781666976429
2211,[218 953],[228 964],[193 918],-0.5,-0.7000000000000001,-0.5513706315571827,28.871051669469523
869,[1465   21],[1489   39],[1426   49],-2.4999999999999996,-1.4999999999999998,-2.115435967189369,64.69915877417893
793,[587 941],[580 951],[613 901],0.3,0.5,0.3407469244211981,-18.81638556272552
1922,[  82 2081],[  57 2106],[ 104 2071],1.3461538461538467,1.7857142857142856,1.607245752809043,-58.110853569746446
685,[1289  584],[1286  587],[1328  545],0.8,0.8,0.7999999999999999,-38.65980825409008
975,[ 105 5867],[ 126 5846],[  75 5869],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2133,[1248 3314],[1238 3302],[1268 3351],-0.5,-0.7000000000000001,-0.554162636914152,28.99358240487659
1949,[ 628 3716],[ 594 3679],[ 632 3726],-0.3,-0.3,-0.3,16.69924423399362
1615,[ 741 3728],[ 751 3739],[ 721 3689],-0.5,-0.3,-0.4493449284130528,24.196525329102727
715,[ 473 1408],[ 453 1388],[ 475 1441],-0.3,-0.3,-0.3,16.69924423399362
2239,[1300 2505],[1289 2494],[1324 2540],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
59,[1047 1984],[1036 1967],[1073 2024],-0.3,-0.3,-0.2999999999999999,16.69924423399362
445,[1406 1721],[1427 1742],[1384 1702],-1.176470588235294,-1.3461538461538465,-1.2622189288642651,51.61177796829826
2308,[ 908 1305],[ 934 1334],[ 902 1284],-0.3,-0.3,-0.3,16.69924423399362
904,[  42 3360],[  33 3351],[  82 3389],-1.7857142857142856,-2.4999999999999996,-1.932028746804688,62.63433894731031
2263,[ 983 2774],[ 969 2755],[ 992 2810],-0.3,-0.3,-0.3,16.69924423399362
693,[1344  585],[1315  613],[1357  572],1.0,1.0,1.0,-44.99999999999999
2088,[1380 3292],[1407 3319],[1365 3278],-1.176470588235294,-1.3461538461538465,-1.286841296529605,52.149342101490554
203,[1004 2828],[1033 2861],[1002 2809],-0.3,-0.3,-0.3,16.69924423399362
1971,[ 172 4111],[ 176 4115],[ 134 4074],-1.0,-1.3461538461538465,-1.0333611759282455,45.93996242176184
2405,[ 522 2464],[ 508 2481],[ 530 2428],0.3,0.3,0.3,-16.69924423399362
354,[1396 4087],[1406 4096],[1361 4059],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
570,[  44 3366],[  31 3355],[  83 3386],-1.7857142857142858,-2.4999999999999996,-1.9855818392117948,63.26877094213819
954,[121 235],[153 267],[109 228],-1.3461538461538465,-1.7857142857142856,-1.6824666574828506,59.274214326776665
615,[1240 5903],[1266 5874],[1235 5925],0.3,0.3,0.3,-16.69924423399362
458,[ 166 5541],[ 154 5529],[ 189 5576],-0.8,-0.7000000000000001,-0.7711636794707967,37.63810454944562
2354,[ 798 4061],[ 824 4033],[ 789 4081],0.5,0.5,0.5,-26.56505117707799
623,[ 195 2420],[ 182 2407],[ 212 2457],-0.6,-0.3,-0.5066815085131422,26.870489750629716
1763,[1280 4171],[1291 4182],[1262 4131],-0.5,-0.3,-0.4476391502440052,24.115158071643027
1908,[ 51 513],[ 40 523],[ 91 493],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2116,[ 657 4544],[ 664 4553],[ 629 4504],-0.5,-0.3,-0.4621380133516754,24.803453387042985
1751,[ 792 3300],[ 831 3260],[ 789 3305],0.5,0.5,0.5,-26.56505117707799
622,[ 567 3008],[ 586 3029],[ 559 2976],-0.3,-0.3,-0.3,16.69924423399362
8,[1396 2525],[1410 2539],[1365 2502],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
17,[1311 4401],[1346 4365],[1305 4408],0.8,0.7000000000000001,0.7155135171744204,-35.58423247978988
1193,[1373 3791],[1364 3797],[1413 3766],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2342,[ 831 5976],[ 868 6015],[ 827 5969],-0.3,-0.5,-0.4739174046969637,25.357087482479116
1946,[1203 1281],[1174 1311],[1206 1261],0.3,0.3,0.2999999999999999,-16.69924423399362
109,[ 696 1353],[ 666 1321],[ 703 1368],-0.5,-0.3,-0.3547962263341932,19.534493000004012
2183,[ 192 2889],[ 204 2877],[ 168 2922],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1697,[1307 3389],[1312 3395],[1273 3349],-0.7000000000000001,-0.5,-0.6740987375338892,33.983859998001044
109,[ 696 1353],[ 666 1321],[ 703 1368],-0.5,-0.3,-0.3547962263341932,19.534493000004012
96,[ 989 1238],[ 960 1205],[ 992 1258],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1967,[ 429 1600],[ 441 1577],[ 427 1636],0.3,0.3,0.3,-16.69924423399362
673,[1437 2195],[1460 2173],[1410 2204],1.7857142857142858,2.4999999999999996,2.1628019525937296,-65.1859165872771
1378,[ 264 1677],[ 294 1708],[ 259 1660],-0.5,-0.3,-0.3582327740114916,19.709188352122386
1379,[1387  729],[1375  737],[1427  714],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2318,[ 304 5480],[ 295 5467],[ 336 5520],-0.3,-0.3,-0.3,16.69924423399362
608,[1225 3532],[1225 3532],,0.3,,0.3,-16.69924423399362
875,[ 114 4801],[ 106 4794],[ 148 4835],-1.0,-1.0,-1.0,44.99999999999999
339,[1308 5232],[1292 5248],[1330 5203],0.8,0.7000000000000001,0.7616666160788488,-37.29531409446929
1192,[1396 1604],[1372 1585],[1424 1606],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2474,[ 491 5553],[ 473 5578],[ 497 5525],0.3,0.3,0.2999999999999999,-16.69924423399362
1933,[  95 2700],[ 123 2700],[  68 2700],inf,inf,100.0,-89.42706130231674
2326,[1228 1994],[1236 1983],[1197 2034],0.3,0.3,0.3,-16.69924423399362
123,[ 507 2392],[ 531 2367],[ 503 2421],0.3,0.3,0.3,-16.69924423399362
2286,[1388 6033],[1426 5996],[1384 6037],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1890,[ 363 1468],[ 333 1503],[ 363 1445],0.3,0.0,0.099858573794865,-5.702570129499463
1843,[ 605 2473],[ 577 2502],[ 612 2453],0.3,0.3,0.3,-16.69924423399362
979,[428  62],[453  26],[427  84],0.3,0.3,0.3,-16.69924423399362
2075,[ 939 5180],[ 962 5205],[ 933 5154],-0.3,-0.3,-0.3,16.69924423399362
606,[124 447],[132 439],[ 84 474],2.4999999999999996,1.7857142857142856,2.364347749411932,-67.07408604799267
161,[ 450 4528],[ 423 4495],[ 450 4548],-0.3,-0.1999999999999999,-0.231929493950149,13.057717652142683
1497,[1226 3320],[1217 3311],[1248 3360],-0.3,-0.5,-0.3436046249840253,18.96295832288327
1404,[ 194 4532],[ 176 4552],[ 213 4506],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
486,[ 100 5623],[  78 5602],[ 121 5641],-1.1764705882352942,-1.3461538461538465,-1.2653351345705024,51.68052514393148
1292,[1382 1624],[1366 1608],[1416 1637],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1653,[ 184 3311],[ 193 3321],[ 152 3279],-1.0,-1.0,-1.0,44.99999999999999
475,[1369 5255],[1333 5291],[1376 5251],1.0,1.3461538461538465,1.2988282467656098,-52.406436019512675
1230,[1251  984],[1240  973],[1270 1022],-0.5,-0.5,-0.5,26.56505117707799
762,[ 949 5179],[ 970 5203],[ 940 5152],-0.3,-0.3,-0.3,16.69924423399362
1568,[ 109 3665],[  81 3693],[ 124 3653],1.0,1.3461538461538465,1.2330803907359746,-50.95873791522722
2064,[1342 5626],[1302 5587],[1344 5628],-1.0,-1.0,-1.0,44.99999999999999
2495,[ 850 1281],[ 821 1252],[ 858 1300],-0.5,-0.3,-0.3669034247816338,20.14826012004255
62,[ 705 1671],[ 718 1657],[ 688 1707],0.5,0.3,0.4351461788222674,-23.516082610383616
1936,[  30 1170],[   8 1179],[  68 1167],2.5,2.4999999999999996,2.5,-68.19859051364821
1984,[ 773 4817],[ 793 4795],[ 760 4844],0.5,0.5,0.5,-26.56505117707799
2350,[1406 1437],[1366 1475],[1412 1435],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
385,[1429 2954],[1452 2932],[1404 2967],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
161,[ 450 4528],[ 423 4495],[ 450 4548],-0.3,-0.1999999999999999,-0.231929493950149,13.057717652142683
387,[ 304 3959],[ 267 3922],[ 306 3973],-0.3,-0.3,-0.3,16.69924423399362
1434,[  54 2010],[  25 2038],[  77 2006],2.5,2.4999999999999996,2.5,-68.19859051364821
474,[1364 3258],[1332 3226],[1374 3266],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
0,[ 591 4762],[ 627 4724],[ 588 4772],0.5,0.3,0.3332571601247955,-18.431020770139384
1610,[ 427 4005],[ 422 4020],[ 427 3965],0.3,0.3,0.3,-16.69924423399362
2428,[1249 3662],[1246 3665],[1288 3622],0.5,0.5,0.5,-26.56505117707799
2130,[ 892 3644],[ 914 3669],[ 880 3620],-0.3,-0.3,-0.3,16.69924423399362
612,[1298 5908],[1311 5895],[1279 5945],0.6,0.5,0.5693474898827341,-29.65491422177824
1535,[ 955 2010],[ 934 1988],[ 963 2041],-0.3,-0.3,-0.3,16.69924423399362
1616,[1462 4530],[1470 4523],[1422 4566],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
448,[ 340 6116],[ 302 6154],[ 340 6099],0.3,0.1999999999999999,0.2240316260597545,-12.62756233018644
413,[ 868 4070],[ 880 4057],[ 850 4107],0.3,0.3,0.3,-16.69924423399362
733,[ 146 1328],[ 177 1297],[ 135 1338],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
747,[116 971],[ 83 940],[125 980],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
834,[ 666 6021],[ 637 5990],[ 673 6037],-0.3,-0.5,-0.4417024897615303,23.831166938803847
703,[  75 1820],[  39 1786],[  87 1823],-1.7857142857142856,-2.4999999999999996,-2.3572352721937775,67.01209081194656
2394,[1402 4839],[1419 4856],[1374 4819],-1.176470588235294,-1.3461538461538465,-1.2462615971537565,51.25645091707712
2070,[ 579 3993],,[ 579 3993],,0.3,0.3,-16.69924423399362
2141,[1325 4045],[1308 4029],[1350 4070],-1.0,-1.0,-1.0,44.99999999999999
481,[ 287 5507],[ 258 5477],[ 291 5529],-0.5,-0.3,-0.3697833835525968,20.293556229905697
1945,[877 248],[839 286],[879 239],0.3,0.3,0.3,-16.69924423399362
1465,[ 892 4098],[ 917 4071],[ 884 4120],0.5,0.3,0.3777641625427301,-20.694768063143385
2069,[  99 1778],[  63 1743],[ 106 1784],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1288,[1406 2936],[1436 2906],[1392 2945],1.5,1.3461538461538465,1.3894983373564151,-54.258031007458285
1104,[176 143],[141 107],[181 149],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2102,[  53 4120],[  41 4110],[  93 4136],-1.7857142857142856,-2.4999999999999996,-1.9757819074549188,63.15471747014149
2058,[1351 2583],[1357 2589],[1321 2543],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
542,[ 169 1389],[ 137 1421],[ 176 1377],1.0,0.7000000000000001,0.7704636517316064,-37.61294471992359
2229,[1353 4042],[1323 4013],[1365 4053],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2222,[135 633],[129 639],[167 594],0.8,0.7000000000000001,0.7856018837217272,-38.153244441482926
863,[1328 2842],[1352 2818],[1317 2864],0.8,0.7000000000000001,0.7420185196132453,-36.576099347385096
706,[ 759 2176],[ 764 2181],[ 723 2136],-0.3,-0.3,-0.2999999999999999,16.69924423399362
61,[1434 6072],[1458 6049],[1409 6081],1.7857142857142858,2.4999999999999996,2.1826875311998473,-65.38507944933212
110,[ 330 3205],[ 364 3245],[ 327 3194],-0.3,-0.3,-0.3,16.69924423399362
1821,[1310 1837],[1314 1842],[1273 1797],-0.5,-0.5,-0.5,26.56505117707799
2181,[1363 4792],[1339 4768],[1381 4809],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1495,[1363  871],[1353  864],[1403  893],-2.4999999999999996,-1.7857142857142858,-2.3493015597143865,66.94256221068424
587,[1122 4188],[1154 4221],[1117 4163],-0.3,-0.3,-0.3,16.69924423399362
680,[ 346 4002],[ 365 4021],[ 344 3968],-0.3,-0.3,-0.2999999999999999,16.69924423399362
712,[1408 3239],[1442 3271],[1396 3234],-1.3461538461538465,-1.7857142857142858,-1.6899781354571433,59.38619410187782
465,[ 484 5565],[ 473 5578],[ 497 5525],0.3,0.3,0.2999999999999999,-16.69924423399362
1855,[1293 2058],[1325 2024],[1287 2069],0.7000000000000001,0.5,0.5423163533134058,-28.471700925622
192,[ 382 2454],[ 382 2468],[ 362 2414],0.0,-0.3,-0.0715242295509879,4.091069728225912
483,[ 696 3249],[ 729 3214],[ 690 3260],0.5,0.3,0.3413298161849425,-18.846303168182516
2151,[ 767 3676],[ 804 3715],[ 763 3670],-0.5,-0.3,-0.3236546613483937,17.934415820514115
691,[1364 4746],[1355 4739],[1404 4771],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2073,[1467  842],[1481  854],[1427  819],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2146,[ 926 5637],[ 934 5629],[ 897 5677],0.3,0.3,0.3,-16.69924423399362
2000,[ 121 1049],[ 141 1067],[  92 1037],-1.7857142857142858,-2.4999999999999996,-2.115422347705896,64.69901624757674
238,[779 188],[817 150],[776 195],0.3,0.5,0.4751750865482528,-25.41590253691717
755,[ 857 4852],[ 875 4831],[ 843 4880],0.3,0.3,0.3,-16.69924423399362
538,[1350 1404],[1337 1416],[1381 1378],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2118,[ 789 4073],[ 826 4034],[ 785 4079],0.5,0.3,0.3236546613483937,-17.934415820514115
2088,[1380 3292],[1407 3319],[1365 3278],-1.176470588235294,-1.3461538461538465,-1.286841296529605,52.149342101490554
1686,[360 613],[360 613],,0.0,,0.0,0.0
1221,[ 339 5496],[ 308 5464],[ 345 5519],-0.3,-0.3,-0.3,16.69924423399362
930,[1424  661],[1462  625],[1415  665],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
146,[ 842 3669],[ 861 3690],[ 832 3639],-0.5,-0.3,-0.4055105786974501,22.073074764661747
538,[1350 1404],[1337 1416],[1381 1378],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2490,[ 213 4493],[ 247 4459],[ 209 4503],0.7000000000000001,0.5,0.5366004163204686,-28.218025399607654
1884,[ 763 4057],[ 797 4021],[ 758 4067],0.5,0.5,0.5,-26.56505117707799
1841,[ 807 4384],[ 793 4368],[ 823 4418],-0.5,-0.3,-0.4277314106526705,23.157917036219857
1950,[ 198 2925],[ 228 2895],[ 190 2939],0.7000000000000001,0.5,0.5550786045531796,-29.03371770455373
2268,[ 322 4710],[ 303 4689],[ 328 4745],-0.3,-0.3,-0.3,16.69924423399362
179,[ 109 4319],[ 128 4304],[  76 4325],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2106,[1373  544],[1392  524],[1351  566],1.0,1.0,1.0,-44.99999999999999
2013,[1268 4164],[1287 4184],[1254 4134],-0.5,-0.3,-0.4090945288158812,22.24920131922156
1188,[557 614],[537 594],[571 643],-0.3,-0.3,-0.3,16.69924423399362
2078,[483 841],[512 811],[478 865],0.3,0.3,0.3,-16.69924423399362
629,[  38 1237],[  22 1253],[  76 1226],2.5,2.4999999999999996,2.5,-68.19859051364821
