Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1840,[911 490],[881 460],[918 509],-0.5,-0.3,-0.3646142825606591,20.032577876028423
715,[735 162],[769 126],[729 172],0.3,0.5,0.4618764813852354,-24.791104572290443
1990,[441 648],[423 621],[445 675],-0.3,-0.3,-0.3,16.69924423399362
1476,[676 122],[702  96],[667 145],0.5,0.3,0.3803614442646347,-20.82488498773588
1459,[142 625],[127 642],[164 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1005,[737 193],[704 226],[741 178],0.5,0.3,0.3499224003307491,-19.28608520260668
1923,[972 238],[994 214],[966 266],0.3,0.3,0.3,-16.69924423399362
1457,[301 116],[331 148],[297  98],-0.3,-0.3,-0.3,16.69924423399362
2226,[239 683],[222 702],[250 649],0.5,0.3,0.4167238282085579,-22.622655522024665
2027,[1062  254],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
1406,[323 642],[348 617],[321 669],0.3,0.3,0.2999999999999999,-16.69924423399362
1330,[244 174],[248 179],[209 134],-0.6,-0.5,-0.5892481781068667,30.508641052268786
1564,[142 537],[167 512],[123 550],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1951,[241  99],[210  66],[247 114],-0.5,-0.3,-0.3525959888668749,19.42244590128358
1153,[323 656],[354 618],[321 669],0.3,0.3,0.3,-16.69924423399362
2067,[1261  245],[1228  209],[1266  256],-0.3,-0.5,-0.4603311109445544,24.71808628142901
2200,[568 133],[540 162],[575 112],0.3,0.3,0.3,-16.69924423399362
1275,[255  85],[229  57],[261 108],-0.5,-0.3,-0.3767016885749191,20.64147643898904
1059,[813 561],[851 599],[810 553],-0.3,-0.5,-0.4725644229487322,25.29375180670309
1723,[1318  278],[1329  291],[1299  240],-0.7000000000000001,-0.5,-0.6427724825007166,32.73179388903398
277,[677 197],[666 209],[693 157],0.5,0.3,0.4451523501940692,-23.996349774988467
1663,[104 591],[ 90 605],[134 565],1.1764705882352942,1.3461538461538465,1.2329340948003176,-50.95541207430995
1043,[211 562],[213 559],[171 601],0.8,0.8,0.8,-38.659808254090095
1124,[687 627],[718 659],[679 612],-0.5,-0.5,-0.5,26.56505117707799
1143,[ 84 231],[ 56 205],[103 242],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1523,[733 566],[704 536],[742 583],-0.5,-0.5,-0.5,26.56505117707799
198,[ 85 430],[125 401],[ 74 434],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1978,[744 188],[706 227],[748 181],0.5,0.5,0.5,-26.56505117707799
992,[ 87 553],[ 66 573],[112 536],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1533,[1445  162],[1454  171],[1405  139],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1562,[231 135],[266 170],[225 125],-0.5,-0.5,-0.5,26.56505117707799
598,[435 647],[423 621],[435 676],-0.3,0.0,-0.1509482618567359,8.58389404979309
233,[951 528],[976 553],[943 502],-0.3,-0.3,-0.3,16.69924423399362
85,[1032  302],[1001  336],[1035  281],0.3,0.3,0.3,-16.69924423399362
1948,[1032  252],[1056  226],[1030  279],0.3,0.3,0.3,-16.69924423399362
570,[1327  563],[1298  592],[1336  547],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
900,[1437  122],[1467  150],[1419  114],-1.7857142857142858,-1.3461538461538465,-1.48871079443512,56.10986814939132
774,[1397  690],[1379  706],[1431  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
813,[348 108],[373 142],[343  89],-0.3,-0.3,-0.3,16.69924423399362
2124,[152 184],[191 223],[149 181],-1.0,-1.0,-1.0,44.99999999999999
2202,[1403  653],[1371  685],[1417  646],1.7857142857142858,1.3461538461538465,1.4591118480865275,-55.57527138237508
2131,[ 96 331],[126 351],[ 75 325],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
275,[602 658],[634 693],[597 643],-0.3,-0.3,-0.3,16.69924423399362
1061,[1379  114],[1361   97],[1411  127],-1.5,-2.4999999999999996,-1.9175276995585488,62.45774046426842
2221,[283 130],[307 154],[275 104],-0.3,-0.3,-0.3,16.69924423399362
178,[867 216],[900 183],[863 231],0.5,0.3,0.3499224003307491,-19.28608520260668
2285,[1460   78],[1487  104],[1434   74],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1273,[1169  447],[1192  422],[1162  479],0.3,0.3,0.3,-16.69924423399362
168,[802 508],[792 496],[820 548],-0.5,-0.3,-0.4474799294771806,24.1075578005234
934,[613 666],[637 692],[604 641],-0.3,-0.3,-0.3,16.69924423399362
2153,[415 652],[415 621],[417 677],0.0,-0.3,-0.1658348994153288,9.415947230353373
1357,[128 553],[168 513],[126 555],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
511,[ 55 260],[ 36 243],[ 88 274],-1.7857142857142856,-2.4999999999999996,-2.0825848158851272,64.3509609947982
581,[366 114],[387 141],[361  87],-0.3,-0.3,-0.3,16.69924423399362
1631,[671 160],[636 196],[675 149],0.3,0.3,0.3,-16.69924423399362
1891,[970 253],[1002  216],[966 266],0.3,0.3,0.3,-16.69924423399362
1724,[1406  613],[1444  575],[1400  615],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1779,[793 536],[766 508],[799 557],-0.3,-0.3,-0.3,16.69924423399362
1099,[1021  442],[1006  425],[1026  482],-0.3,-0.3,-0.3,16.69924423399362
1246,[1346  641],[1346  641],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1035,[911 204],[921 191],[896 244],0.3,0.3,0.3,-16.69924423399362
2414,[ 86 536],[ 59 562],[106 525],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1699,[675 666],[683 674],[643 626],-0.5,-0.5,-0.5,26.56505117707799
2215,[942 243],[976 209],[938 258],0.3,0.3,0.3,-16.69924423399362
2204,[808 183],[833 155],[800 204],0.3,0.3,0.3,-16.69924423399362
489,[183 117],[161  94],[198 140],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
93,[1030  497],[1063  535],[1025  483],-0.3,-0.3,-0.3,16.69924423399362
906,[1196  439],[1209  425],[1162  479],0.3,0.3,0.3,-16.69924423399362
2158,[400  23],[400  23],,0.0,,0.0,0.0
413,[1467  150],[1467  150],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1338,[1298  493],[1323  467],[1287  515],0.6,0.3,0.4216333544236574,-22.861910757433627
771,[271 690],[250 713],[280 660],0.5,0.3,0.4002819089548929,-21.8153324372161
2137,[145 531],[166 510],[123 550],1.5,1.3461538461538465,1.4222508680706782,-54.88853179218194
1019,[1409  648],[1371  685],[1416  644],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
60,[ 74 278],[ 37 241],[ 85 281],-1.7857142857142856,-2.4999999999999996,-2.372203693849547,67.14219494432278
92,[1438   88],[1478  126],[1431   84],-1.7857142857142858,-2.4999999999999996,-2.4089299268704343,67.45558325206599
1645,[591  78],[609  60],[581 113],0.3,0.3,0.3,-16.69924423399362
658,[1254  547],[1243  559],[1268  507],0.3,0.3,0.3,-16.69924423399362
2138,[979 457],[958 436],[986 490],-0.3,-0.3,-0.3,16.69924423399362
1660,[ 46 247],[ 38 239],[ 86 279],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
665,[993 223],[998 215],[955 263],0.3,0.3,0.2999999999999999,-16.69924423399362
2246,[159 561],[186 534],[144 576],1.0,1.0,1.0,-44.99999999999999
1917,[736 121],[743 114],[704 161],0.5,0.5,0.5,-26.56505117707799
1285,[289 675],[253 714],[294 664],0.3,0.3,0.3,-16.69924423399362
1910,[1412  590],[1437  566],[1391  602],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1256,[751 138],[765 124],[734 174],0.5,0.3,0.4335727506161747,-23.440240761442507
2133,[1453  707],[1491  671],[1439  710],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
205,[703 198],[684 217],[714 166],0.5,0.3,0.4114775675345578,-22.366066841080706
282,[829 210],[868 170],[827 216],0.5,0.3,0.320339308274533,-17.76230498578294
1135,[547 152],[540 162],[575 112],0.3,0.3,0.3,-16.69924423399362
1862,[979 444],[969 433],[1013  484],-0.3,-0.3,-0.3,16.69924423399362
2263,[101 262],[140 299],[ 95 258],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
757,[1423  635],[1459  599],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1000,[1336  230],[1369  264],[1329  221],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
158,[163 152],[129 118],[169 162],-0.8,-0.7000000000000001,-0.7195194101601102,35.73574839440253
2338,[1396  690],[1379  706],[1431  682],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
398,[127 136],[118 128],[160 170],-1.0,-1.0,-1.0,44.99999999999999
1566,[889 257],[855 292],[894 244],0.3,0.3,0.3,-16.69924423399362
2250,[ 48 435],[ 17 465],[ 73 433],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1375,[822 264],[813 275],[844 224],0.5,0.5,0.5,-26.56505117707799
1724,[1406  613],[1444  575],[1400  615],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1373,[443 104],[423 141],[443  86],0.3,0.0,0.0899108658297448,-5.13769854023452
1842,[1357  212],[1391  247],[1349  205],-1.0,-1.0,-1.0,44.99999999999999
2226,[239 683],[222 702],[250 649],0.5,0.3,0.4167238282085579,-22.622655522024665
1372,[1449  617],[1463  605],[1411  633],1.7857142857142858,2.4999999999999996,2.0064377489120813,-63.50853047074179
596,[239 699],[234 707],[277 659],0.3,0.3,0.2999999999999999,-16.69924423399362
1998,[1223  459],[1245  434],[1214  488],0.3,0.3,0.3,-16.69924423399362
1011,[1005  292],[969 329],[1006  276],0.3,0.3,0.3,-16.69924423399362
2454,[1466  688],[1489  665],[1437  698],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1439,[152 505],[158 498],[112 535],1.3461538461538465,1.7857142857142856,1.414582525085873,-54.74265576053763
185,[1154  442],[1173  419],[1153  478],0.3,0.3,0.3,-16.69924423399362
2082,[610 144],[581 175],[617 126],0.3,0.3,0.3,-16.69924423399362
2490,[391 650],[391 621],[391 677],0.0,0.0,0.0,0.0
1227,[505 714],[516 727],[466 674],-0.3,-0.3,-0.3,16.69924423399362
1663,[104 591],[ 90 605],[134 565],1.1764705882352942,1.3461538461538465,1.2329340948003176,-50.95541207430995
2217,[901 205],[915 189],[886 240],0.3,0.3,0.3,-16.69924423399362
1408,[309 692],[282 723],[315 669],0.3,0.3,0.3,-16.69924423399362
685,[900 530],[935 566],[896 518],-0.5,-0.3,-0.3402461914711415,18.7906763505607
1785,[633 667],[651 687],[619 636],-0.5,-0.3,-0.4116664921529889,22.375323435591373
2304,[1322  503],[1344  480],[1310  528],0.6,0.7000000000000001,0.6534393167878337,-33.1621795062178
429,[1429  722],[1389  759],[1439  713],2.4999999999999996,inf,12.625251514507884,-85.47126560893282
318,[279 695],[259 716],[287 662],0.3,0.3,0.3,-16.69924423399362
1862,[979 444],[969 433],[1013  484],-0.3,-0.3,-0.3,16.69924423399362
561,[124 270],[145 288],[ 96 256],-2.4999999999999996,-1.7857142857142856,-2.164940908661804,65.20748396681715
748,[169 124],[149 103],[187 148],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
528,[1013  423],[1013  423],,-0.2,,-0.2,11.309932474020217
537,[226 606],[248 583],[213 630],0.6,0.7000000000000001,0.6538335526838234,-33.17800588699078
854,[664 652],[685 673],[652 623],-0.3,-0.3,-0.3,16.69924423399362
828,[1050  306],[1018  339],[1056  283],0.3,0.3,0.3,-16.69924423399362
830,[761 239],[752 248],[787 199],0.5,0.3,0.4578792241661695,-24.602059397689203
1004,[1024  503],[1056  536],[1021  484],-0.3,-0.3,-0.3,16.69924423399362
1363,[1031  459],[1001  426],[1035  481],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1476,[676 122],[702  96],[667 145],0.5,0.3,0.3803614442646347,-20.82488498773588
2454,[1466  688],[1489  665],[1437  698],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2354,[213 602],[238 577],[197 620],0.5,0.7000000000000001,0.6189643825981135,-31.756032133602837
1435,[1351  509],[1364  494],[1329  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2116,[ 67 561],[ 61 565],[107 527],1.3461538461538467,1.7857142857142856,1.399236251979464,-54.44753323833602
142,[1246  231],[1225  210],[1255  260],-0.3,-0.3,-0.3,16.69924423399362
2271,[298 682],[264 718],[303 666],0.5,0.3,0.3505819868390107,-19.319747187269144
1930,[1341  546],[1380  506],[1338  548],0.8,0.8,0.8,-38.659808254090095
1175,[160 627],[137 650],[178 607],0.8,0.7000000000000001,0.7452723620240301,-36.69614471563905
929,[ 35 303],[ 19 290],[ 75 319],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1795,[1344  146],[1334  136],[1378  175],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
801,[ 90 439],[126 411],[ 76 444],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2053,[1460   28],[1499   61],[1439   49],-2.4999999999999996,inf,-6.80056949242582,81.63480453722576
682,[182 660],[169 673],[206 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
936,[617 599],[600 580],[632 630],-0.3,-0.3,-0.3,16.69924423399362
2336,[1474  719],[1498  695],[1439  713],2.4999999999999996,inf,4.889509188800581,-78.44129629322705
1143,[ 84 231],[ 56 205],[103 242],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
930,[850 548],[885 585],[845 538],-0.5,-0.5,-0.5,26.56505117707799
1410,[701 618],[734 652],[695 605],-0.5,-0.3,-0.3464116519838112,19.106681598729068
1058,[1327  488],[1337  476],[1305  525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1093,[1326  228],[1364  268],[1324  224],-0.7000000000000001,-0.5,-0.5149959476331123,27.248283914698114
187,[974 241],[998 215],[971 267],0.3,0.3,0.3,-16.69924423399362
889,[1449  605],[1458  597],[1410  631],1.7857142857142858,1.3461538461538465,1.6958667577956053,-59.473466447655824
184,[886 227],[921 191],[881 238],0.3,0.3,0.3,-16.69924423399362
1051,[1478   78],[1491   91],[1438   57],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1427,[739 120],[743 114],[702 160],0.5,0.3,0.4766251364968726,-25.483642473138783
1044,[512 684],[547 720],[507 668],-0.3,-0.3,-0.3,16.69924423399362
1148,[529 124],[501 152],[532 100],0.3,0.3,0.3,-16.69924423399362
720,[205 560],[209 556],[170 600],1.0,0.7000000000000001,0.9711422204546232,-44.16124222608747
222,[574 100],[612  61],[569 109],0.3,0.3,0.3,-16.69924423399362
513,[870 565],[887 584],[855 534],-0.3,-0.3,-0.3,16.69924423399362
1416,[508 711],[520 726],[487 671],-0.3,-0.3,-0.3,16.69924423399362
618,[1316  276],[1329  291],[1299  240],-0.7000000000000001,-0.5,-0.633459815802985,32.35261546425848
1447,[1310  573],[1294  589],[1331  543],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2436,[1419  734],[1389  759],[1439  713],2.4999999999999996,inf,5.866486929270109,-80.32635379551829
572,[1395  524],[1397  521],[1355  563],1.0,1.0,1.0,-44.99999999999999
624,[278 131],[301 156],[267 107],-0.5,-0.3,-0.3874612377209977,21.17941850698201
1079,[762 588],[796 624],[756 577],-0.5,-0.5,-0.5,26.56505117707799
2076,[1253  526],[1228  553],[1261  504],0.3,0.3,0.3,-16.69924423399362
1504,[342 135],[348 145],[309  95],-0.3,-0.3,-0.3,16.69924423399362
997,[355 131],[361 143],[330  91],-0.3,-0.3,-0.3,16.69924423399362
1060,[773 244],[766 254],[798 204],0.3,0.3,0.3,-16.69924423399362
922,[1385  691],[1376  697],[1425  664],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
555,[1345  268],[1352  277],[1313  232],-0.5,-0.7000000000000002,-0.5382813889232729,28.29275339551917
1027,[606 140],[575 173],[611 124],0.3,0.3,0.3,-16.69924423399362
230,[953 210],[959 204],[914 250],0.3,0.3,0.3,-16.69924423399362
2466,[535 139],[518 156],[547 104],0.3,0.3,0.3,-16.69924423399362
2400,[1291  269],[1319  297],[1281  250],-0.5,-0.3,-0.370317015580593,20.320448536732965
2431,[214 640],[177 678],[217 633],0.5,0.3,0.3251123963730192,-18.009986026512756
121,[414  50],[431  24],[408  83],0.3,0.3,0.3,-16.69924423399362
1659,[1271  477],[1294  453],[1263  504],0.5,0.3,0.3917245342464897,-21.391497368269672
2176,[205 179],[222 196],[183 152],-0.8,-0.7000000000000002,-0.759161337919735,37.20436287681027
1806,[241 693],[229 705],[261 653],0.5,0.5,0.5,-26.56505117707799
1132,[194 195],[206 208],[170 162],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2410,[765 217],[741 243],[776 194],0.5,0.3,0.3837570235573132,-20.994655931474043
488,[851 559],[877 588],[841 540],-0.3,-0.3,-0.3,16.69924423399362
264,[513 679],[551 719],[511 667],-0.3,-0.3,-0.3,16.69924423399362
2175,[1303  546],[1275  576],[1312  530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1129,[905 279],[884 303],[915 251],0.3,0.3,0.3,-16.69924423399362
2256,[1473  654],[1483  646],[1433  686],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2059,[709 648],[718 659],[688 608],-0.5,-0.5,-0.5,26.56505117707799
395,[536  72],[562  46],[531  99],0.3,0.3,0.3,-16.69924423399362
2174,[228 174],[238 185],[204 137],-0.5,-0.7000000000000002,-0.5504206096735214,28.82929269024205
2330,[814 505],[802 492],[832 543],-0.3,-0.3,-0.3,16.69924423399362
943,[127 628],[119 635],[161 593],1.0,1.0,1.0,-44.99999999999999
3,[309 640],[331 614],[302 665],0.3,0.3,0.3,-16.69924423399362
679,[471 705],[493 731],[466 674],-0.3,-0.3,-0.3,16.69924423399362
273,[1413  688],[1382  716],[1431  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
421,[276 668],[237 708],[280 660],0.3,0.3,0.3,-16.69924423399362
1325,[825 582],[844 602],[815 551],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2057,[344 103],[373 142],[343  89],-0.3,-0.3,-0.3,16.69924423399362
1102,[102 319],[128 341],[ 76 318],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1755,[627 663],[651 687],[619 636],-0.5,-0.3,-0.3906912379295343,21.34015194188296
2422,[971 316],[961 327],[1006  276],0.3,0.3,0.3,-16.69924423399362
358,[1315  590],[1307  599],[1345  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1618,[ 72 517],[ 47 542],[ 95 505],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
182,[1216  503],[1180  539],[1218  490],0.3,0.3,0.3,-16.69924423399362
945,[803 250],[790 265],[818 213],0.5,0.3,0.4335854626880367,-23.440853853766946
414,[ 88 319],[126 351],[ 76 318],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
519,[626 111],[658  78],[619 126],0.3,0.3,0.3,-16.69924423399362
45,[845 266],[830 282],[861 231],0.3,0.3,0.3,-16.69924423399362
1438,[639 681],[645 689],[604 641],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1166,[1447  161],[1456  168],[1408  134],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1802,[1271  202],[1263  193],[1294  242],-0.5,-0.5,-0.5,26.56505117707799
136,[1293  485],[1315  463],[1281  512],0.5,0.3,0.397418160619267,-21.67377149367197
1932,[1002  471],[965 434],[1006  486],-0.3,-0.3,-0.3,16.69924423399362
2201,[607  89],[629  67],[597 118],0.5,0.3,0.3992927880984436,-21.766469713863035
2137,[145 531],[166 510],[123 550],1.5,1.3461538461538465,1.4222508680706782,-54.88853179218194
256,[1070  252],[1087  229],[1066  283],0.3,0.3,0.3,-16.69924423399362
2233,[ 35 386],[  8 405],[ 68 386],2.5,inf,5.001147578669571,-78.69259586855763
611,[ 99 589],[ 87 601],[134 565],1.0,1.3461538461538465,1.0988803836003913,-47.697267981411535
1444,[ 47 401],[ 11 434],[ 69 400],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
83,[220 621],[253 586],[213 630],0.5,0.7000000000000001,0.6616785164054071,-33.49175023640638
636,[759 234],[748 246],[776 194],0.5,0.3,0.4455024239249429,-24.0130880470114
2140,[1024  263],[1056  226],[1022  278],0.3,0.3,0.3,-16.69924423399362
988,[807 606],[815 615],[781 566],-0.3,-0.3,-0.2999999999999999,16.69924423399362
787,[1325  155],[1320  150],[1362  192],-1.0,-1.0,-1.0,44.99999999999999
1516,[270 137],[292 159],[256 111],-0.3,-0.5,-0.4026104733663991,21.930232192467276
2142,[1400  529],[1402  526],[1360  568],1.0,1.0,1.0,-44.99999999999999
1724,[1406  613],[1444  575],[1400  615],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1174,[834 241],[804 271],[839 222],0.5,0.3,0.3633022120745386,-19.96619520106992
1710,[618  84],[631  68],[603 120],0.3,0.3,0.3,-16.69924423399362
1775,[907 215],[926 193],[896 244],0.3,0.3,0.3,-16.69924423399362
2,[143 127],[132 116],[169 162],-0.8,-0.7000000000000001,-0.7737031970815799,37.72923494995624
2247,[793 589],[818 614],[781 566],-0.5,-0.3,-0.3846436105345605,21.03891983272216
1210,[1422  145],[1452  175],[1408  134],-1.5,-1.3461538461538465,-1.3916286719475408,54.299637369931816
770,[1340  541],[1377  504],[1337  547],0.8,0.7000000000000001,0.7113632684841696,-35.42664950779823
1380,[ 95 165],[ 89 159],[134 197],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1210,[1422  145],[1452  175],[1408  134],-1.5,-1.3461538461538465,-1.3916286719475408,54.299637369931816
1755,[627 663],[651 687],[619 636],-0.5,-0.3,-0.3906912379295343,21.34015194188296
1286,[108 280],[137 307],[ 90 271],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2185,[607 177],[603 183],[647 137],0.3,0.5,0.3226125515303318,-17.880352380946626
802,[ 93 310],[128 341],[ 78 307],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1023,[290 689],[262 717],[294 664],0.3,0.3,0.3,-16.69924423399362
1243,[ 92 317],[126 351],[ 76 317],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
456,[149 197],[183 231],[141 189],-1.0,-1.0,-1.0,44.99999999999999
207,[1372  527],[1387  512],[1346  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
442,[147 531],[167 512],[123 550],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
642,[1183  467],[1221  428],[1180  481],0.3,0.3,0.3,-16.69924423399362
684,[1420   37],[1388   17],[1439   49],-2.4999999999999996,inf,-6.698066504503903,81.50864137961467
2276,[ 29 419],[ 11 434],[ 69 400],2.5,2.4999999999999996,2.5,-68.19859051364821
590,[1374  180],,[1374  180],,-1.0,-1.0,44.99999999999999
2033,[105 201],[ 77 174],[120 215],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2316,[581 142],[557 167],[588 116],0.3,0.3,0.3,-16.69924423399362
2326,[1022  246],[1043  224],[1016  277],0.3,0.3,0.3,-16.69924423399362
2219,[1377  242],[1386  251],[1346  208],-0.8,-0.7000000000000002,-0.7783313173677797,37.89473953584959
591,[751 579],,[751 579],,-0.5,-0.5,26.56505117707799
638,[416  49],[431  24],[408  83],0.3,0.3,0.3,-16.69924423399362
636,[759 234],[748 246],[776 194],0.5,0.3,0.4455024239249429,-24.0130880470114
371,[1060  438],[1044  419],[1062  478],-0.3,-0.3,-0.3,16.69924423399362
629,[1407  541],[1412  536],[1370  578],1.0,1.0,1.0,-44.99999999999999
1227,[505 714],[516 727],[466 674],-0.3,-0.3,-0.3,16.69924423399362
2027,[1062  254],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
2004,[311 712],[298 727],[335 672],0.3,0.3,0.3,-16.69924423399362
1264,[237 118],,[237 118],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1624,[223 593],[238 577],[201 623],0.5,0.7000000000000001,0.5741764911249623,-29.863429505179443
2013,[819 542],[779 502],[820 548],-0.5,-0.3,-0.3194178318483531,17.714409095415796
486,[ 90 331],[125 361],[ 75 325],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1333,[961 454],[946 439],[973 493],-0.3,-0.3,-0.3,16.69924423399362
675,[1436  630],[1463  605],[1415  641],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
572,[1395  524],[1397  521],[1355  563],1.0,1.0,1.0,-44.99999999999999
1354,[327 701],[302 728],[327 671],0.3,0.2,0.2449123721538427,-13.76156418639477
364,[1381  127],[1357  104],[1403  141],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
414,[ 88 319],[126 351],[ 76 318],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
686,[1448   67],[1487  104],[1437   64],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
